0,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
1,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
2,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
3,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
4,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
5,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
6,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
7,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
8,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
9,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
10,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
11,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
12,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
13,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
14,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
15,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
16,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
17,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
18,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
19,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
20,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
21,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
22,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
23,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
24,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
25,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
26,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
27,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
28,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
29,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
30,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
31,00112233445566778899aabbccddeeff00112233445566778899aabbccddeeff
